id,user_id,event_type,product_id,category_id,path,referrer,ip_address,user_agent,dwell_time_ms,payload,created_at
174,331703b1-7058-440a-b89d-6a0856ea1489,ADD_TO_CART,,,,,,,,"{'quantity': 1, 'productId': 14, 'productName': 'ASUS ROG Zephyrus G16'}",2026-08-27 09:59:20.538373+00:00
176,331703b1-7058-440a-b89d-6a0856ea1489,PRODUCT_VIEW,17.0,4.0,/api/products/17,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-APL-APP2-USB', 'name': 'Apple AirPods Pro (2nd Gen)'}",2026-08-27 09:59:30.373216+00:00
179,331703b1-7058-440a-b89d-6a0856ea1489,ADD_TO_CART,,,,,,,,"{'quantity': 1, 'productId': 17, 'productName': 'Apple AirPods Pro (2nd Gen)'}",2026-08-27 09:59:31.701792+00:00
185,331703b1-7058-440a-b89d-6a0856ea1489,ADD_TO_CART,,,,,,,,"{'quantity': 1, 'productId': 24, 'productName': 'Nike Pegasus 40 Running Shoe'}",2026-08-27 09:59:38.464253+00:00
187,331703b1-7058-440a-b89d-6a0856ea1489,ADD_TO_CART,,,,,,,,"{'quantity': 1, 'productId': 1, 'productName': 'iPhone 15 Pro Max 256GB'}",2026-08-27 09:59:43.760218+00:00
189,331703b1-7058-440a-b89d-6a0856ea1489,ADD_TO_CART,,,,,,,,"{'quantity': 1, 'productId': 16, 'productName': 'Sony WH-1000XM5'}",2026-08-27 09:59:45.562017+00:00
210,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,14.0,3.0,/api/products/14,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'LAP-ASU-ROG-G16', 'name': 'ASUS ROG Zephyrus G16'}",2026-08-27 10:01:22.297839+00:00
217,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,22.0,5.0,/api/products/22,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'FTW-ADI-UB22-BLK', 'name': 'Adidas Ultraboost 22'}",2026-08-27 10:01:24.188215+00:00
224,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,17.0,4.0,/api/products/17,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-APL-APP2-USB', 'name': 'Apple AirPods Pro (2nd Gen)'}",2026-08-27 10:01:25.852422+00:00
252,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,12.0,3.0,/api/products/12,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'LAP-DEL-XPS15-i7', 'name': 'Dell XPS 15 (Intel i7, RTX 4060)'}",2026-08-27 10:01:34.181309+00:00
231,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,18.0,4.0,/api/products/18,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-BOS-QC45-BLK', 'name': 'Bose QuietComfort 45'}",2026-08-27 10:01:27.496609+00:00
238,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,6.0,2.0,/api/products/6,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'CLT-DNM-JKT-CLS', 'name': 'Classic Denim Jacket'}",2026-08-27 10:01:30.291814+00:00
245,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,23.0,5.0,/api/products/23,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'FTW-CNV-CTAS-BLK', 'name': 'Converse Chuck Taylor All Star'}",2026-08-27 10:01:32.247672+00:00
259,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,7.0,2.0,/api/products/7,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'CLT-TEE-CREW-WHT', 'name': 'Essential Crewneck Tee'}",2026-08-27 10:01:36.352464+00:00
266,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,8.0,2.0,/api/products/8,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'CLT-HOOD-CHR-GRY', 'name': 'Fleece Pullover Hoodie'}",2026-08-27 10:01:39.516332+00:00
275,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,3.0,1.0,/api/products/3,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'PHN-GGL-P8P-128', 'name': 'Google Pixel 8 Pro 128GB'}",2026-08-27 10:01:51.442991+00:00
281,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,15.0,3.0,/api/products/15,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'LAP-HP-SPX13-2N1', 'name': 'HP Spectre x360 13 2-in-1'}",2026-08-27 10:02:02.239451+00:00
287,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,19.0,4.0,/api/products/19,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-JBL-FLIP6-BLU', 'name': 'JBL Flip 6 Portable Speaker'}",2026-08-27 10:02:05.403992+00:00
301,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,11.0,3.0,/api/products/11,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'LAP-APL-MBP16-M3P', 'name': 'MacBook Pro 16"" M3 Pro'}",2026-08-27 10:02:18.440412+00:00
308,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,21.0,5.0,/api/products/21,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'FTW-NKE-AF1-WHT', 'name': ""Nike Air Force 1 '07""}",2026-08-27 10:02:24.726653+00:00
316,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,24.0,5.0,/api/products/24,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'FTW-NKE-PGSY-GRY', 'name': 'Nike Pegasus 40 Running Shoe'}",2026-08-27 10:02:29.874223+00:00
322,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,5.0,1.0,/api/products/5,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'PHN-OPO-12-256', 'name': 'OnePlus 12 256GB'}",2026-08-27 10:02:36.036034+00:00
336,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,2.0,1.0,/api/products/2,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'PHN-SAM-S24U-512', 'name': 'Samsung Galaxy S24 Ultra 512GB'}",2026-08-27 10:02:48.886666+00:00
295,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,13.0,3.0,/api/products/13,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'LAP-LEN-X1C-G11', 'name': 'Lenovo ThinkPad X1 Carbon Gen 11'}",2026-08-27 10:02:14.602530+00:00
329,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,10.0,2.0,/api/products/10,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'CLT-JKT-PUF-BLK', 'name': 'Packable Puffer Jacket'}",2026-08-27 10:02:42.734631+00:00
343,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,9.0,2.0,/api/products/9,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'CLT-DNM-JEAN-IND', 'name': 'Slim Fit Indigo Jeans'}",2026-08-27 10:02:53.484287+00:00
357,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,25.0,5.0,/api/products/25,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'FTW-TIM-6IN-WHT', 'name': 'Timberland 6-Inch Premium Boot'}",2026-08-27 10:03:02.672532+00:00
371,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,20.0,4.0,/api/products/20,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-SNS-WF1000XM5', 'name': 'Sonos Era 100 Smart Speaker'}",2026-08-27 10:03:10.107456+00:00
350,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,1.0,1.0,/api/products/1,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'PHN-APL-15PM-256', 'name': 'iPhone 15 Pro Max 256GB'}",2026-08-27 10:02:57.501812+00:00
364,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,16.0,4.0,/api/products/16,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'AUD-SNY-XM5-BLK', 'name': 'Sony WH-1000XM5'}",2026-08-27 10:03:06.603548+00:00
378,02b02fd2-a7ab-405f-9338-baef9912407c,PRODUCT_VIEW,4.0,1.0,/api/products/4,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0",,"{'sku': 'PHN-APL-SE3-128', 'name': 'iPhone SE (3rd Gen) 128GB'}",2026-08-27 10:03:13.538319+00:00
