id,user_id,event_type,product_id,category_id,path,referrer,ip_address,user_agent,dwell_time_ms,payload,created_at
114,,PRODUCT_VIEW,1.0,1.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",1576.0,{'dwellUpdate': True},2026-08-31 02:04:58.462768+00:00
118,8f357db5-f672-44fd-a66a-404eec0754b4,PRODUCT_VIEW,1.0,1.0,/api/products/1,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'PHN-APL-15PM-256', 'name': 'iPhone 15 Pro Max 256GB'}",2026-08-31 02:05:01.146845+00:00
149,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,5.0,1.0,/api/products/5,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'PHN-OPO-12-256', 'name': 'OnePlus 12 256GB'}",2026-08-31 11:44:12.867049+00:00
155,,PRODUCT_VIEW,5.0,1.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",1549.0,{'dwellUpdate': True},2026-08-31 11:44:14.491783+00:00
159,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,2.0,1.0,/api/products/2,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'PHN-SAM-S24U-512', 'name': 'Samsung Galaxy S24 Ultra 512GB'}",2026-08-31 11:44:18.497824+00:00
165,,PRODUCT_VIEW,2.0,1.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",2851.0,{'dwellUpdate': True},2026-08-31 11:44:21.420620+00:00
166,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,1.0,1.0,/api/products/1,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'PHN-APL-15PM-256', 'name': 'iPhone 15 Pro Max 256GB'}",2026-08-31 11:44:22.318242+00:00
172,,PRODUCT_VIEW,1.0,1.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",1098.0,{'dwellUpdate': True},2026-08-31 11:44:23.495449+00:00
173,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,4.0,1.0,/api/products/4,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'PHN-APL-SE3-128', 'name': 'iPhone SE (3rd Gen) 128GB'}",2026-08-31 11:44:24.728626+00:00
187,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,3.0,1.0,/api/products/3,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'PHN-GGL-P8P-128', 'name': 'Google Pixel 8 Pro 128GB'}",2026-08-31 11:44:31.342614+00:00
179,,PRODUCT_VIEW,4.0,1.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",1535.0,{'dwellUpdate': True},2026-08-31 11:44:26.344314+00:00
180,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,2.0,1.0,/api/products/2,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'PHN-SAM-S24U-512', 'name': 'Samsung Galaxy S24 Ultra 512GB'}",2026-08-31 11:44:27.612713+00:00
185,,PRODUCT_VIEW,2.0,1.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",1130.0,{'dwellUpdate': True},2026-08-31 11:44:28.819699+00:00
190,43a1e328-4646-4964-8f9d-4e58449328fa,ADD_TO_CART,,,,,,,,"{'quantity': 1, 'productId': 3, 'productName': 'Google Pixel 8 Pro 128GB'}",2026-08-31 11:44:32.780137+00:00
194,,PRODUCT_VIEW,3.0,1.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",3277.0,{'dwellUpdate': True},2026-08-31 11:44:34.687430+00:00
206,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,14.0,3.0,/api/products/14,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'LAP-ASU-ROG-G16', 'name': 'ASUS ROG Zephyrus G16'}",2026-08-31 11:44:44.995731+00:00
212,,PRODUCT_VIEW,14.0,3.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",1278.0,{'dwellUpdate': True},2026-08-31 11:44:46.365284+00:00
219,,PRODUCT_VIEW,11.0,3.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",3311.0,{'dwellUpdate': True},2026-08-31 11:44:51.831015+00:00
213,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,11.0,3.0,/api/products/11,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'LAP-APL-MBP16-M3P', 'name': 'MacBook Pro 16"" M3 Pro'}",2026-08-31 11:44:48.412660+00:00
220,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,15.0,3.0,/api/products/15,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'LAP-HP-SPX13-2N1', 'name': 'HP Spectre x360 13 2-in-1'}",2026-08-31 11:44:53.949709+00:00
227,,PRODUCT_VIEW,15.0,3.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",3237.0,{'dwellUpdate': True},2026-08-31 11:44:57.266917+00:00
237,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,7.0,2.0,/api/products/7,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'CLT-TEE-CREW-WHT', 'name': 'Essential Crewneck Tee'}",2026-08-31 11:45:09.284728+00:00
241,,PRODUCT_VIEW,7.0,2.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",2186.0,{'dwellUpdate': True},2026-08-31 11:45:11.536136+00:00
249,,PRODUCT_VIEW,22.0,5.0,/api/track/dwell,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",943.0,{'dwellUpdate': True},2026-08-31 11:45:14.515048+00:00
243,43a1e328-4646-4964-8f9d-4e58449328fa,PRODUCT_VIEW,22.0,5.0,/api/products/22,,::ffff:172.19.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0",,"{'sku': 'FTW-ADI-UB22-BLK', 'name': 'Adidas Ultraboost 22'}",2026-08-31 11:45:13.482470+00:00
